店名,top_1,top_2,top_3,top_4,top_5
MO-MO-PARADISE 台中勤美牧場,烤狀猿日式燒肉 (一中店),田季發爺燒肉-台中綠園道店,星野肉肉鍋PLUS-台中麗寶OUTLET店,Chagether Yakiniku,Umai Zhonggang Branch
Jing Yue Hong Kong Restaurant,Fullon Hotel Fook Yuet Lau,Gold Pao Restaurant,添好運台中麗寶店,品虹橋滬川美饌,Chili's Grill & Bar 美式休閒餐廳 - 臺中老虎城店
王印製麵麻辣乾麵,立偉麵食,八方雲集(台中中清店),Guang Wei Barbecue Fast Food,八方雲集鍋貼水餃專賣店,超吉飯桶-台中站前店
"胖老闆早午餐（台中美食, 西屯區早午餐, 中國醫藥水湳校區咖哩飯,飯糰,丼飯,蛋包飯）",大方吐司-豐原總店,Uncle ALEX Kitchen 地中海風 家庭料理,山櫻日式料理,小母雞義式廚房,Morning Brunch House
泓品牛排館 - 〈台中牛排推薦〉北區精選牛排｜約會聚會｜輕奢餐廳｜氣氛西餐｜精緻西餐,Ruth's Chris Steak House,日盛牛肉批發 R.S. Beef Wholesale Co.「ESTD. 1982 附設牛排餐廳」,Xue Li Steak and Seafood Restaurant,米塔炙燒牛排專門店-台中麗寶店,火牛台式碳烤牛排
兆鼎豐,Din Tai Fung Taichung Branch,Qin Yuan Chun,饕之鄉李姐的店,李品蒸餃世家（南屯店）,品虹橋滬川美饌
皮桑,人人有丼吃,不分 手作料理,Offer Oh,港町十三番地中正店,御三家
Li Go Curry House,刺蝟咖哩,Mr.38 咖哩美食餐廳（一中店）,Bollywood Restaurant,Mr.38 curry legend,茶寮侘助
Miyahara,Fourth Credit Union,Justeat,明森宇治抹茶日本咖啡專賣店,法雅-文心店∣義式冰淇淋蛋糕、義式冰淇淋(Gelato)、咖啡簡餐,Banana New Paradise
拉麵次郎長（麗寶總店）,麵匠拉麵,札幌炎神拉麵 台中麗寶店,和風拉麵,RAMEN NAGI 豚骨拉麵 凪 - 台中店,金晴川拉麵
LEAH力芽,白貓散步 Gatto Bianco,峰之饌複合式餐廳,Roundabout Café 圓環咖啡 《大和店》—西區獨立咖啡店勤美人氣早午餐,The Naked Cafe,馬德里咖啡
Taichung Traditional Cuisine,就醬拌精緻醬拌麵,高家意麵,有智老麵店,小母雞義式廚房,上海未名酸梅湯麵點
